rgi_id,glac_name,surge_type,o1region,o2region,glims_id,anlys_id,subm_id,src_date,cenlon,cenlat,utm_zone,area_km2,primeclass,conn_lvl,term_type,is_rgi6,termlon,termlat,zmin_m,zmax_m,zmed_m,zmean_m,slope_deg,aspect_sec,dem_source,lmax_m,EastWest,SouthNorth,ela,gradabl,gradacc,ela_std,gradabl_std,gradacc_std,vel_ensemble_year0,vel_ensemble_year10,vel_ensemble_year20,smb_ensemble_year0,smb_ensemble_year10,smb_ensemble_year20,smb_ensemble_mean,smb_ensemble_std,dhdt_mean,dhdt_std,dhdt_ensemble_mean,dhdt_ensemble_std,Mean_velsurf_mag,Std_velsurf_mag,Min_velsurf_mag,Q1_velsurf_mag,Median_velsurf_mag,Q3_velsurf_mag,Max_velsurf_mag,Mean_velsurfobs_mag,Std_velsurfobs_mag,Min_velsurfobs_mag,Q1_velsurfobs_mag,Median_velsurfobs_mag,Q3_velsurfobs_mag,Max_velsurfobs_mag,MAE_velsurf_mag,n_obs_thk,coverage_pct,Mean_thk_model_at_obs,Std_thk_model_at_obs,Mean_thk_obs,Std_thk_obs,MAE_thk,Bias_thk,RMSE_thk,MedianAE_thk,Q95AE_thk,Min_thk_obs,Q1_thk_obs,Median_thk_obs,Q3_thk_obs,Max_thk_obs,sla_mean,sla_n,glamos_name,Mean_ELA,Annual_Variability_ELA,Mean_Ablation_Gradient,Annual_Variability_Ablation_Gradient,Mean_Accumulation_Gradient,Annual_Variability_Accumulation_Gradient,annual_mass_balance,annual_mass_balance_std
RGI2000-v7.0-G-11-00804,Valsorey,0,11,11-01,G007257E45892N,753291,731,2003-08-13T00:00:00,7.264921159259259,45.9030435,32,1.955311485893428,0,0,9,0,7.264651223790596,45.91792528674312,2400.2139,3717.5776,3170.574,3125.8464,22.345633,2,COPDEM30,3675,0.6191105338747775,0.7853038563799926,3319.0384082590217,5.651749540434975,-0.30378799808324064,225.2184278692931,4.124639719608161,1.5594130958208752,5.608131,3.3907201,2.5592277,-0.8733982,-0.74537575,-0.47410357,-0.6976258,0.27828074,-0.6859946,2.19304,-0.6816168,0.20718865,7.508652210235596,7.107889652252197,0.0,1.170898973941803,5.886220932006836,11.591176986694336,30.98750686645508,10.36624526977539,11.477986335754396,0.0,3.338293433189392,6.880380392074585,13.39743995666504,125.12091827392578,6.431530952453613,204,6.51549025870329,42.67126083374024,23.165435791015625,74.41746520996094,30.55225944519043,32.355812072753906,-31.7462158203125,39.1998631689058,29.09517288208008,63.46413440704345,6.333333492279053,53.27272701263428,69.17499923706055,91.2272720336914,163.55555725097656,3099.0,14.0,,,,,,,,,
RGI2000-v7.0-G-11-01671,GRUEBENGLETSCHER,0,11,11-01,G008246E46596N,754247,731,2003-08-13T00:00:00,8.256689000000001,46.600869,32,1.948994926646192,0,0,9,0,8.262726536979367,46.60333799780555,2330.317,3009.5483,2539.184,2582.4001,24.014673,2,COPDEM30,3013,0.7087395010570858,0.7054702826068247,2997.3989202408407,6.833474188603239,2.8037770729092695,312.60111916624436,3.942079936533657,2.6415803615120415,0.6821585,0.41363853,0.47193733,-2.3650596,-2.1168582,-1.5318296,-2.0045824,1.6364251,-0.8587013,5.1037664,-0.8991958,0.24631177,1.0883678197860718,0.7386160492897034,0.0,0.4984236806631088,1.0408329963684082,1.5355940461158752,4.3721604347229,3.0293354988098145,2.122714042663574,0.0,1.8398166596889496,2.7604427337646484,3.877838909626007,20.052640914916992,2.000924587249756,0,0.0,,,,,,,,,,,,,,,2513.0,6.0,,,,,,,,,
RGI2000-v7.0-G-11-01578,GUGGIGLETSCHER,0,11,11-01,G007979E46554N,753955,731,2003-08-13T00:00:00,7.969440108888888,46.5554435,32,1.946966648074971,0,0,9,0,7.965573542321389,46.56407371480842,2286.4866,3543.1926,2808.022,2898.5076,29.139488,1,COPDEM30,2316,-0.28565637582753367,0.9583321109871457,3167.9740157260912,3.9438106879853843,1.8569651937209426,290.45654602317035,4.098007244059998,2.023502622276559,4.74755,3.3867583,3.5481334,-0.97473663,-0.38099742,-0.21277238,-0.5228355,0.7191672,-0.5749672,5.6434526,-0.5375603,0.38523114,6.788520336151123,5.050609588623047,0.0,2.607055068016052,5.499654769897461,10.696929931640623,19.65984535217285,9.562019348144531,11.023418426513672,0.0,2.310948133468628,4.822549819946289,12.932636260986328,70.72149658203125,6.909707069396973,143,4.590690208667737,33.07918930053711,10.324131965637209,50.98430252075195,22.68368911743164,21.264848709106445,-17.90511131286621,26.44756268122535,20.722705841064453,45.72000846862794,10.428571701049805,31.9375,49.0,71.33333587646484,95.0,2765.0,11.0,,,,,,,,,
RGI2000-v7.0-G-11-01570,EIGERGLETSCHER,0,11,11-01,G008000E46569N,753975,731,2003-08-13T00:00:00,7.9939702874788,46.5654695,32,1.94639212949377,0,0,9,0,7.975817555878831,46.57089049676907,2253.6743,3807.1733,3124.0178,3063.8826,34.15999,8,COPDEM30,2805,-0.8218987686629073,0.5696335787770913,3200.005668129719,4.218022526548068,1.629964226094115,259.1981635370025,4.7459288953100565,2.037344832843616,8.517263,5.2913265,5.3714895,-0.7183207,-0.16088969,-0.008882213,-0.29603088,0.46871924,-0.46668112,5.2054057,-0.3445761,0.23149236,7.733719348907471,7.738150596618652,0.0,2.208921015262604,4.748277187347412,10.030202627182009,36.9195671081543,14.729918479919434,19.651084899902344,0.0,2.021938025951385,5.029856204986572,21.169208526611328,92.4078140258789,12.35128116607666,119,3.814102564102564,25.0999698638916,7.334621906280518,48.14688873291016,15.653127670288086,23.650325775146484,-23.04694557189941,29.84677054413195,19.588897705078125,64.16124191284177,23.125,37.33333206176758,45.0,53.25,88.36363983154297,,,,,,,,,,,
RGI2000-v7.0-G-11-00389,FR4N01146C24 du Grand Marchet,0,11,11-01,G006765E45361N,752779,731,2003-08-13T00:00:00,6.770120304378137,45.3584145,32,1.935783167201427,0,0,9,0,6.743132074805336,45.35821082755326,2776.9065,3231.1658,2969.4753,3006.968,13.854631,1,COPDEM30,3085,-0.3564256748790104,0.9343236796137846,3275.4322561660088,4.664297424021153,1.970589829555176,90.91813178306212,2.4776335063679435,2.528668699157856,1.4084836,0.7666088,0.5400847,-1.0483687,-1.1082038,-1.0325618,-1.0630447,0.5069395,-1.0091295,1.081533,-1.0930068,0.38530377,2.293373107910156,1.98534631729126,0.0,1.10201957821846,1.7570770382881165,2.680387556552887,13.213629722595217,16.746334075927734,22.20613670349121,0.0,3.399088144302368,8.107454299926758,20.516042709350582,179.61669921875,14.864347457885742,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RGI2000-v7.0-G-11-00404,FR4N01146B07 de Premou,0,11,11-01,G006862E45413N,752863,731,2003-08-13T00:00:00,6.854936489007612,45.419373,32,1.935329045400678,0,0,9,0,6.853628803778131,45.43003828139136,2309.6597,3459.1125,2917.9863,2820.4421,26.804276,1,COPDEM30,2963,-0.24731934113451426,0.9689340243281737,3171.6272242410214,5.110250038970025,0.977558460728356,256.4066993314642,2.7523406201736917,1.9266253674173242,0.48533452,0.25879544,0.33472386,-1.890586,-1.0773342,-0.46961027,-1.1458435,0.55188054,-0.7112855,2.9501908,-0.7851649,0.16350335,0.6625173687934875,0.5035494565963745,0.0,0.2774057239294052,0.57314333319664,0.9315577298402786,3.010550022125244,5.859030246734619,6.64728307723999,0.0,2.4584625363349915,3.844698667526245,6.764517903327942,53.12735366821289,5.139005661010742,0,0.0,,,,,,,,,,,,,,,2426.0,1.0,,,,,,,,,
RGI2000-v7.0-G-11-01177,FESTIGLETSCHER,0,11,11-01,G007851E46095N,753748,731,2003-08-13T00:00:00,7.832467355555556,46.097861,32,1.930288087371012,0,0,9,0,7.818326672704016,46.10038682147559,2957.66,4405.7476,3511.361,3519.9985,26.848553,8,COPDEM30,3188,-0.9052773573211533,0.4248210285774809,3402.313014460323,5.0547157951605675,0.7361969428167304,272.4371639364322,5.428733844376246,1.3286118679250642,5.2858124,5.301697,5.6451435,-0.043326743,-0.06012443,-0.02492886,-0.042793345,0.31968772,-0.41665095,3.3621867,-0.10010188,0.30414283,6.98136043548584,5.067362308502197,0.0,2.23811799287796,6.848058462142944,10.69420862197876,20.046606063842773,9.098007202148438,7.123030662536621,0.0,3.9909799098968506,7.676941394805908,12.54022979736328,58.60382843017578,4.208765029907227,195,6.30659767141009,37.251277923583984,14.98481559753418,56.00025177001953,23.57776641845703,21.561901092529297,-18.748966217041016,27.01376105122744,17.795724868774414,47.59328193664551,11.5,38.10000038146973,51.33333206176758,70.75,115.7272720336914,3371.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-02114,TREMOGGIA VADRET DAL,0,11,11-01,G009820E46358N,754990,731,2003-07-30T00:00:00,9.820229,46.3591075,32,1.929892816803303,0,0,9,0,9.807099211886316,46.36785530280581,2668.276,3216.2288,2980.0374,2970.0461,16.802217,8,COPDEM30,2206,-0.8037359765133008,0.5949861175340235,3103.1281158788065,8.813249206615755,2.69419243974045,166.21366187097703,4.461299948680014,2.3099264758160833,2.2987132,1.4408494,1.1297679,-0.7735617,-0.8417354,-0.7814249,-0.7989073,0.6951484,-0.91684085,2.756917,-0.7887817,0.570964,3.513895034790039,2.201824188232422,0.0,1.6522949934005735,3.660047054290772,5.240977764129639,10.455824851989746,5.868957996368408,4.444953918457031,0.0,3.033516526222229,4.712452173233032,7.651496171951294,29.248390197753903,3.4703826904296875,217,7.015842224377627,44.697662353515625,16.88006591796875,44.63542556762695,21.034727096557617,19.94219398498535,0.062211275100708,24.06243024543461,19.04190444946289,44.65296554565429,9.0,26.0,43.79999923706055,62.09999847412109,98.0,2908.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-00273,FR4N01166C26 de Bonnepierre 1,0,11,11-01,G006337E44931N,752627,731,2003-08-13T00:00:00,6.337663368478532,44.9318,32,1.92230641293842,0,0,9,0,6.317658588762166,44.936830178064525,2390.3157,3273.0227,2787.6519,2782.1648,21.34724,8,COPDEM30,3601,-0.7492056762354915,0.6623374175573353,3035.264679782475,4.169349819124718,1.8937625797203301,170.9620781202269,1.9801157235770368,1.9195268097570515,0.6032832,0.5427026,0.55493295,-0.79552,-0.8175769,-0.77145946,-0.7948521,0.4139767,-0.77296287,2.9094641,-0.6975918,0.2810311,0.8836989998817444,0.7541684508323669,0.0,0.3310576677322387,0.8141152858734131,1.2965236902236938,11.695242881774902,5.675892353057861,5.9101996421813965,0.0,2.388400614261627,3.8535428047180176,6.907324314117432,39.38274002075195,4.779601097106934,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RGI2000-v7.0-G-11-03566,,0,11,11-01,G012268E47088N,756146,731,2003-08-24T00:00:00,12.2681960445543,47.0876895,33,1.921819744414409,0,0,9,0,12.259307920135925,47.09102914825394,2461.891,3253.668,2844.0754,2831.7214,27.809006,8,COPDEM30,1892,-0.8528582073426674,0.5221425841360305,3085.6313164285293,6.263835434042442,0.9980530933596415,207.7910955033218,4.760000133988709,2.607464969488287,0.4731093,0.15459715,0.252578,-1.2208133,-0.6075928,-0.26785433,-0.69875354,0.5184296,-0.4187341,3.9339387,-0.5185276,0.24317841,1.3843621015548706,0.8739346861839294,0.0,0.6761085391044617,1.3946744203567505,1.9582340717315676,3.9765679836273193,3.1327602863311768,2.6336817741394043,0.0,1.5525044202804563,2.3513524532318115,4.162040948867798,23.59140396118164,2.0493905544281006,0,0.0,,,,,,,,,,,,,,,2738.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-01560,GIESENGLETSCHER,0,11,11-01,G007959E46544N,753939,731,2003-08-13T00:00:00,7.954453594640222,46.5486205,32,1.915530239436042,0,0,9,0,7.941805398597548,46.55841406322644,2097.6726,3984.7957,3294.6934,3179.2588,32.83915,1,COPDEM30,2771,-0.35543533626363366,0.9347008728653021,2983.451917965383,6.083734940654223,1.5212157351031983,301.3297498433433,5.2295064539872875,2.0401326559777497,25.035128,17.714607,16.515701,0.28968138,-0.03710076,0.01742696,0.09000253,0.35423854,-0.31381088,6.0060625,-0.25427037,0.3262116,25.25794219970703,27.05704689025879,0.0,4.61729621887207,13.217445850372314,37.183112144470215,103.1971206665039,35.75343322753906,37.87799072265625,0.0,4.617055892944336,20.66200065612793,61.90250778198242,151.48216247558594,14.751855850219728,72,2.348336594911937,39.80555725097656,4.685444355010986,39.20758438110352,14.191363334655762,12.65495491027832,0.5979573726654053,14.42721600890408,14.270045280456545,22.713854408264165,13.199999809265137,26.0,39.41666603088379,52.69230842590332,66.0,3000.0,1.0,,,,,,,,,
RGI2000-v7.0-G-11-02379,MEDEL GLATSCHER DA-W,0,11,11-01,G008899E46613N,754644,731,2003-08-13T00:00:00,8.900662347953217,46.618232,32,1.901189123885874,0,0,9,0,8.892535709499075,46.62834144955022,2527.2026,3120.1226,2862.378,2861.6252,16.945501,1,COPDEM30,2434,-0.1365569840425367,0.9906322173789859,3064.747057105352,9.137857920516048,2.5513740993097596,242.29434913736247,4.162230530283694,2.374322140698582,2.4774246,1.4613681,0.8995782,-1.3311828,-1.4379553,-1.41437,-1.3945026,0.5141766,-1.143907,2.0635655,-1.2931218,0.28533298,3.22696590423584,2.253358125686645,0.0,1.3257179856300354,2.8182625770568848,5.35375452041626,7.793346405029297,4.797767639160156,4.969572067260742,0.0,1.6279098391532898,3.071616053581238,5.878463864326477,29.51579093933105,2.8884072303771973,134,4.397768296685264,45.70847702026367,15.987460136413574,47.49155807495117,14.168957710266112,16.616785049438477,-1.7830885648727417,19.0711582219784,14.84444522857666,36.23333377838134,16.100000381469727,37.51190376281738,47.400001525878906,61.84166717529297,68.80000305175781,2774.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-03282,Niederjoch Ferner,0,11,11-01,G010871E46773N,755637,731,2003-07-30T00:00:00,10.870576647490706,46.773497500000005,32,1.894390754325559,0,0,9,0,10.863309306405355,46.782496989590776,2781.6711,3539.5366,3103.7048,3096.1614,18.093204,8,COPDEM30,2463,-0.38455814371846153,0.9231007713677912,3329.0152941049078,6.727968816144702,1.3125310574091977,243.78668500915236,4.082208097324661,1.7642738746144901,1.1233156,0.53748626,0.37864032,-1.0236301,-0.9536382,-0.69534236,-0.8908703,0.32900897,-0.89848334,1.3770218,-0.83037245,0.23370764,1.8915295600891116,1.6439675092697144,0.0,0.4218364506959915,1.5912969708442688,3.094631314277649,7.460118770599365,2.9377944469451904,2.631123781204224,0.0,1.7217009365558624,2.5616849660873413,3.647069573402405,73.73521423339844,1.8431719541549685,13,0.4310344827586206,33.82514572143555,18.274084091186523,50.846153259277344,20.403038024902344,25.645702362060547,-17.02100944519043,27.588000622015223,25.73086166381836,36.099368286132815,25.0,36.0,47.0,64.0,95.0,3057.0,13.0,,,,,,,,,
RGI2000-v7.0-G-11-00182,FR4N01166A04 de la Selle 1,0,11,11-01,G006274E44992N,752557,731,2003-08-13T00:00:00,6.274784248278356,44.987632,32,1.893447605566144,0,0,9,0,6.262964667532386,44.9795180937697,2686.6018,3740.0078,3104.9612,3106.3188,24.979246,7,COPDEM30,3062,-0.9992980862659177,-0.03746111030488165,3321.3906279644234,6.967994144559623,1.27607783777695,315.49634446102226,6.031554019746305,1.7543694345685823,0.1838174,0.14700381,0.27114058,-1.0228353,-0.5972893,-0.1818595,-0.60066134,0.6821568,-0.50595623,5.8173957,-0.42060077,0.36511526,0.5392501950263977,0.585209846496582,0.0,0.1027185339480638,0.3378927558660507,0.826002299785614,3.6594552993774414,2.510913133621216,1.6406736373901367,0.0,1.356878697872162,2.150973081588745,3.48542594909668,8.837986946105957,2.038090229034424,0,0.0,,,,,,,,,,,,,,,3056.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-01200,Piode,0,11,11-01,G007882E45908N,753835,731,2003-08-13T00:00:00,7.8819952256656,45.907701,32,1.886882472526687,0,0,9,0,7.894157601919413,45.9021475193445,2464.7493,3995.1155,3215.1655,3228.625,30.912836,3,COPDEM30,2687,0.9496534225102894,-0.3133023732985336,3271.184416952683,0.4814037539967184,1.6627595249590623,406.0040255049331,7.013378203885861,2.14939596476116,21.873716,19.134922,16.994217,0.18775162,-0.043308303,-0.041327808,0.034371838,0.43011642,0.18268035,7.0414314,-0.3142494,0.2723557,21.22983741760254,24.697248458862305,0.0,2.3422741889953613,11.696224212646484,30.73387336730957,103.14083099365234,27.722545623779297,28.124942779541016,0.0,4.659816384315491,17.42396354675293,45.87954711914063,135.99066162109375,18.094785690307617,0,0.0,,,,,,,,,,,,,,,3129.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-00383,FR4N01146C38+146C39 Genepy,0,11,11-01,G006727E45309N,752753,731,2003-08-13T00:00:00,6.721250849884365,45.310648,32,1.874871688916135,0,0,9,0,6.7199770154968,45.31271272186032,2677.681,3553.004,3176.5154,3155.8962,28.24214,8,COPDEM30,2551,-0.828193732082817,0.560441916828796,3200.696192484961,4.254348607813246,0.8905867815810556,251.68026742079886,4.7142793348122645,1.9592665004373777,1.0880702,0.7554973,0.80970365,-0.2608803,-0.17475882,-0.07757156,-0.17107022,0.30728248,-0.41818702,2.7596738,-0.20185326,0.25472173,2.1525421142578125,1.7779333591461182,0.0,0.8339214026927948,1.730800211429596,2.9508312344551086,9.179386138916016,4.395167350769043,4.792780876159668,0.0,2.368764042854309,3.479820489883423,4.890997409820557,77.28741455078125,2.759089708328247,0,0.0,,,,,,,,,,,,,,,3110.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-01066,GABELHORNGLETSCHER,0,11,11-01,G007676E46037N,753625,731,2003-08-13T00:00:00,7.689606281481481,46.033641,32,1.866814130136617,0,0,9,0,7.706094796678863,46.03332940162207,2613.6675,3754.4485,3182.855,3198.522,25.895817,3,COPDEM30,2997,0.9654977694197664,0.26041132318978694,3393.846026567365,5.938423362258285,1.4386425997917087,249.96428824644178,4.652000858043794,1.8216300393298341,1.9698702,1.4747629,1.4528676,-0.8609276,-0.73125577,-0.60084796,-0.73101044,0.29928318,-0.6892707,3.1730664,-0.62835157,0.19527428,2.141957998275757,2.382178544998169,0.0,0.3038433194160461,1.285427451133728,3.02848744392395,10.365647315979004,6.625372886657715,7.024688720703125,0.0,2.203253209590912,4.078048467636108,7.977342128753662,32.24085998535156,5.003325939178467,144,4.792013311148087,52.66682815551758,38.7794303894043,78.88322448730469,51.25191116333008,31.95758056640625,-26.21640968322754,36.82339974193974,27.11697006225586,64.79019508361816,9.5,47.0,55.741071701049805,92.19047927856444,203.0,3088.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-00188,FR4N01165E02 de la Meije,0,11,11-01,G006296E45008N,752583,731,2003-08-13T00:00:00,6.304499772495568,45.0087215,32,1.863335804149427,0,0,9,0,6.301596452509963,45.017039120016285,2420.4136,3777.5386,3157.9133,3143.0195,35.39034,1,COPDEM30,2503,-0.2242578985137734,0.9745298327676717,2997.5721483251477,3.6917187015357973,2.513699027946018,325.57160361407085,5.333055939742724,2.150740873706313,3.1695874,4.3736334,6.0580115,0.27669373,0.30846536,0.28066576,0.28860828,0.42540553,-0.09481175,9.525716,0.14638472,0.36230332,3.788367748260498,3.8323726654052734,0.0,1.2276229858398438,2.7288036346435547,4.8872971534729,20.548810958862305,7.825227737426758,8.838583946228027,0.0,1.262518048286438,3.3746464252471924,12.906682968139648,38.97371292114258,6.129553318023682,0,0.0,,,,,,,,,,,,,,,2970.0,2.0,,,,,,,,,
RGI2000-v7.0-G-11-00847,,0,11,11-01,G007456E45956N,753437,731,2003-08-13T00:00:00,7.429782798148148,45.926951,32,1.842219209642549,0,0,9,0,7.420340047888054,45.93249101645153,2657.7212,3399.5195,3051.0972,3051.444,21.49043,8,COPDEM30,2208,-0.5351460541341504,0.844759552029244,3195.2365440625986,7.070125480557199,1.6225413685299117,157.55582418314935,4.554346664909925,1.571244060837771,2.4447114,1.7413955,1.4454978,-0.4927251,-0.5303264,-0.4622482,-0.4950999,0.2751105,-0.7785476,1.9170253,-0.53620327,0.25378928,3.135637760162353,2.563995838165283,0.0,1.263391137123108,2.607683658599853,4.371113061904907,12.631617546081545,5.824042320251465,6.544222354888916,0.0,3.0394182205200195,4.320400714874268,6.32288932800293,88.81778717041016,3.5216219425201416,0,0.0,,,,,,,,,,,,,,,2977.0,13.0,,,,,,,,,
RGI2000-v7.0-G-11-03943,Furtschagl Kees,0,11,11-01,G011771E46991N,755925,731,2003-08-24T00:00:00,11.771032260835742,46.9907595,32,1.836348759890504,0,0,9,0,11.764371509698298,46.99754067754002,2633.4355,3422.7073,2920.9648,2939.553,26.29181,7,COPDEM30,2229,-0.9522203117535,0.30541198058371477,2939.530565702883,5.207587509558293,2.481090503025669,245.30255611685163,5.4431975422320695,2.3559593571790853,0.8426171,1.1491961,2.1336155,-0.2891308,-0.0015254766,0.20719688,-0.027819797,0.5402991,-0.19889118,7.108461,-0.051055398,0.40391237,1.8052549362182615,1.2154831886291504,0.0,0.83931964635849,1.6339592933654783,2.748167395591736,4.635523796081543,2.0782101154327397,1.2523285150527954,0.0,1.2020421624183657,2.1259340047836304,2.906474530696869,11.448802947998049,1.2934249639511108,0,0.0,,,,,,,,,,,,,,,2872.0,12.0,,,,,,,,,
RGI2000-v7.0-G-11-00464,Invergnan,0,11,11-01,G007073E45560N,753133,731,2003-08-13T00:00:00,7.073140547924412,45.5595805,32,1.835549711893194,0,0,9,0,7.057848017952063,45.56830846144201,2591.3464,3501.4436,2996.8733,3008.5017,26.377268,8,COPDEM30,3546,-0.5009333835118449,0.8654858434910272,3252.4069674638868,2.3629796758119093,1.7779195914588888,217.01630123067412,2.239893705795047,2.1646417480707223,0.68323874,0.4663922,0.5782708,-0.3878228,-0.33724722,-0.22804438,-0.3177048,0.33264247,-0.61642677,2.805887,-0.30802473,0.26927722,1.5197203159332275,1.2574377059936523,0.0,0.4597325921058655,1.1678608655929563,2.4563608169555664,5.34626579284668,3.537646770477295,2.3032009601593018,0.0,1.972842276096344,3.2417304515838623,4.693048477172852,21.88382339477539,2.394057273864746,0,0.0,,,,,,,,,,,,,,,2884.0,5.0,,,,,,,,,
RGI2000-v7.0-G-11-03665,Laperwitz Kees,0,11,11-01,G012656E47090N,756257,731,2003-08-24T00:00:00,12.656296786623376,47.0898105,33,1.830504567802247,0,0,9,0,12.654841871432842,47.07908899006297,2683.5908,3408.0903,3045.0024,3049.4182,24.3346,6,COPDEM30,2394,-0.75768613811702,-0.6526191202419035,3072.6268526039435,8.541131118170654,3.4696427282240627,173.92430968577523,5.736928425162051,2.261551577084977,7.02223,4.8616986,4.1209674,-0.29293495,-0.3926202,-0.30366588,-0.32974035,0.35053173,-0.61867565,2.4836833,-0.54558444,0.30883822,8.348860740661621,5.468991279602051,0.0,3.5649638175964355,9.018295288085938,12.745943307876589,18.562986373901367,10.470109939575195,19.105676651000977,0.0,1.4290289282798767,4.155652523040772,11.72058367729187,174.0511932373047,9.698404312133787,0,0.0,,,,,,,,,,,,,,,3006.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-03515,Gigante Occidentale (Ries Ovest) / Westl. Rieser,0,11,11-01,G012950E46902N,756044,731,2003-08-24T00:00:00,12.096925133333333,46.907893,33,1.829284632186805,0,0,9,0,12.102314710385306,46.91489796761088,2593.8716,3209.7212,2975.7935,2963.2903,19.389294,2,COPDEM30,2094,0.4759054166860646,0.8794964663765644,3093.851111946813,8.71055432406168,2.501461617376441,134.21006296156898,4.289736860373355,2.4671959380253026,1.3666896,0.7778577,0.66389585,-0.733053,-0.7510883,-0.5871999,-0.6904471,0.39651525,-0.67567295,2.3248053,-0.6856679,0.3462417,3.4540302753448486,2.137089490890503,0.0,1.6625540256500244,3.97848904132843,5.020257234573364,9.186114311218262,4.635659217834473,4.258243560791016,0.0,2.2997413873672485,3.905976295471192,5.787012100219727,35.30044174194336,2.643362283706665,43,1.4645776566757494,29.45321083068848,14.09164047241211,40.23255920410156,17.635635375976562,16.31015968322754,-10.779342651367188,20.30808545779088,13.516698837280272,37.98456649780272,15.0,22.0,37.0,55.0,83.0,2895.0,14.0,,,,,,,,,
RGI2000-v7.0-G-11-02584,INNRE BALTSCHIEDERGLETSCHER,0,11,11-01,G007891E46406N,753852,731,2003-08-13T00:00:00,7.890901646296296,46.405673,32,1.816818018241279,0,0,9,0,7.896774502706303,46.39411199268736,2636.828,3552.1653,2987.9993,2996.2405,23.479832,4,COPDEM30,3086,0.6585048027160274,-0.7525765242152627,3188.829489112759,9.044318479872588,1.3355190803215902,193.665506986228,4.512703720970108,1.9703403561740431,1.1902461,0.94380635,1.1443853,-1.6543375,-1.0065683,-0.33966437,-1.0001901,0.6124069,-0.9007442,2.6404748,-0.7510689,0.16417661,1.245865821838379,1.1463263034820557,0.0,0.4365926384925842,0.9276125729084016,1.7584578394889832,7.144430160522461,8.39806842803955,17.347881317138672,0.0,1.603921502828598,2.7983661890029907,5.586715579032898,111.17433166503906,7.206156730651855,87,2.985586822237474,33.229225158691406,19.01144790649414,48.12163162231445,25.143333435058597,25.84189796447754,-14.89240837097168,30.365453907617205,26.2834529876709,53.45787162780762,7.0,27.48984146118164,42.0,71.39521789550781,89.0,3018.0,13.0,,,,,,,,,
RGI2000-v7.0-G-11-01629,HENGSTERENGLETSCHER,0,11,11-01,G008130E46641N,754138,731,2003-08-13T00:00:00,8.133633353571078,46.6435665,32,1.813965889760879,0,0,9,0,8.129313619705417,46.65178109187077,2596.367,3647.7837,2942.2434,3024.2292,26.665659,1,COPDEM30,2449,0.08187623056994804,0.9966425050476508,3346.740659072785,1.8186364386308158,1.235601738371979,303.36607353010425,1.9636414729627638,1.9631127298771023,1.8508966,1.2920728,0.92382675,-0.42212,-0.44342285,-0.32209313,-0.39587867,0.43083954,-0.5231343,4.163869,-0.4664547,0.349622,3.2810637950897217,2.76623010635376,0.0,0.9123893976211548,2.631901741027832,5.223476409912109,19.30744361877441,11.248022079467772,17.747760772705078,0.0,2.0343048572540283,3.904930591583252,11.708409309387209,106.29751586914062,9.573513984680176,108,3.7126160192506017,36.41791534423828,12.354970932006836,61.44947052001953,19.19550895690918,27.13815689086914,-25.031557083129883,31.14578619265524,29.58893775939941,49.60614624023437,20.66666603088379,43.65000057220459,60.727272033691406,80.10984992980957,92.94117736816406,2875.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-01407,FR4N01144G10 Sud de la Gurraz,0,11,11-01,G006874E45531N,752890,731,2003-08-13T00:00:00,6.872371945837022,45.5278605,32,1.811752521740604,0,0,9,0,6.88764076599213,45.53983735729949,2237.2974,3535.5881,3082.1113,3057.7156,24.005682,2,COPDEM30,3235,0.8101401529637487,0.5862362429566034,3087.667519134677,6.057806020150519,1.4523474068558966,197.1230704501583,3.065856970802957,1.5177779284719946,7.9122944,5.863039,5.080988,-0.44914955,-0.45314223,-0.3298734,-0.41072175,0.379845,-0.4885001,2.6157718,-0.48265758,0.330846,9.29416275024414,6.5612006187438965,0.0,4.714116930961609,8.940744876861572,12.405637264251707,29.8039608001709,12.418534278869627,13.555238723754885,0.0,3.493088662624359,7.080114364624023,15.649537801742554,66.78854370117188,8.032139778137207,0,0.0,,,,,,,,,,,,,,,3023.0,17.0,,,,,,,,,
